,0,1,2
1364,49253,22140,0
1365,9549,30969,0
1366,15846,87407,0
1367,32010,41119,0
1368,76712,91910,0
1369,40783,27857,0
1370,19047,34979,0
1371,53397,53181,0
1372,61818,37723,0
1373,46175,65679,0
1374,3115,43576,0
1375,42354,43972,0
1376,84428,68949,0
1377,2943,25218,0
1378,18821,13571,0
1379,48451,28206,0
1380,81289,40301,0
1381,36945,1073,0
1382,81660,57376,0
1383,21023,90935,0
1384,91801,82823,0
1385,41126,45755,0
1386,23585,42352,0
1387,23007,41590,0
1388,15197,19485,0
1389,14138,9710,0
1390,59324,75041,0
1391,23547,93645,0
1392,11720,4583,0
1393,29283,38504,0
1394,63764,22606,0
1395,78293,51376,0
1396,29832,90678,0
1397,22497,79799,0
1398,30045,97983,0
1399,45335,95527,0
1400,94966,36761,0
1401,72942,72041,0
1402,80962,21431,0
1403,34800,59269,0
1404,56179,52329,0
1405,61492,69788,0
1406,96516,12579,0
1407,317,36701,0
1408,24953,52898,0
1409,96288,46428,0
1410,17891,70896,0
1411,20061,7483,0
1412,26476,20132,0
1413,95174,7346,0
1414,45175,21132,0
1415,2459,61441,0
1416,88524,5825,0
1417,13636,67305,0
1418,84480,29802,0
1419,66652,1055,0
1420,32696,93553,0
1421,19465,22851,0
1422,66758,98378,0
1423,52319,73633,0
1424,63443,91281,0
1425,17724,84089,0
1426,90101,95869,0
1427,36621,82618,0
1428,12409,42800,0
1429,79459,74398,0
1430,58717,47800,0
1431,39306,32250,0
1432,57037,6744,0
1433,32817,69298,0
1434,77406,33033,0
1435,5457,64173,0
1436,51710,77333,0
1437,14374,72241,0
1438,32266,27510,0
1439,44924,74491,0
1440,15164,39322,0
1441,72445,60945,0
1442,66468,66362,0
1443,30727,85070,0
1444,24415,7752,0
1445,6702,44618,0
1446,49555,41927,0
1447,20879,16251,0
1448,2276,54176,0
1449,84553,14358,0
1450,69686,183,0
1451,80595,53886,0
1452,73928,3650,0
1453,76123,39083,0
1454,54080,13111,0
1455,30233,3642,0
1456,89536,15158,0
1457,33867,84362,0
1458,27257,77158,0
1459,21616,77161,0
1460,18591,52570,0
1461,31324,25650,0
1462,53006,20409,0
1463,74421,41919,0
1464,49679,75753,0
1465,24396,90003,0
1466,11241,65867,0
1467,76251,73512,0
1468,16798,46046,0
1469,7074,10654,0
1470,50383,24639,0
1471,1699,83501,0
1472,96556,6126,0
1473,28213,12074,0
1474,61647,30068,0
1475,24028,28671,0
1476,338,60841,0
1477,96539,56674,0
1478,10493,28493,0
1479,2703,57282,0
1480,52739,6692,0
1481,69747,28429,0
1482,90495,45434,0
1483,11856,73525,0
1484,19340,19674,0
1485,12171,38779,0
1486,89674,45316,0
1487,10317,97601,0
1488,24717,52688,0
1489,5262,60422,0
1490,14559,73909,0
1491,60712,93727,0
1492,78340,77444,0
1493,89733,98068,0
1494,55564,26880,0
1495,41182,28622,0
1496,75789,24594,0
1497,2295,84021,0
1498,57135,49662,0
1499,52628,86680,0
